,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
10,2.0,9.75,0,0,0,3,0.0,1027.14726508,23831.765119,2.35946798325,0,1.30077294686,0.0,3.0,0,382.64757327,27689,,2.0,3.0,77560,3668.72815447,0.0,50.7692307692,27.6067819595,7.0,0,1.00027777778,8674,110,291.223374833,17,22,28,1.0,3.67149758454,16603.246932,0,52.4734299517,0,5.175,53,2.32193493843,0.0,3.0,15183.1757812,1,0.136822818388,26010.0167866,3.44555956679,1.0,2.0,0,0.0,2.0
11,4.0,7.25,0,0,0,2,0.0128055878929,4986.33204134,13886.5056776,2.57832378149,0,2.50996753838,140.0,2.0,0,514.554119155,30208,,1.0,2.0,81986,2336.69908631,1.0,54.6133613887,20.656088829,3.0,0,3.16833333333,4381,100,7086.28161293,17,17,46,1.0,3.05806686487,12949.8560847,0,58.6511740792,0,18.3122222222,73,2.3282315731,,4.0,9352.71291169,1,0.0225117893473,12680.8401254,1.28734876381,1.0,0.0,0,0.0,2.0
12,2.0,8.25,0,0,9031,0,,9358.71380471,27634.0966551,2.55416864157,0,1.41597254005,0.0,4.0,0,1540680.08306,20085,,1.0,3.0,69290,1734167.69941,1.0,,25.2745814323,3.0,0,0.0,6848,92,17790.5404758,16,14,45,1.0,4.11899313501,34329.2839586,0,50.7322654462,0,0.485555555556,70,2.52885437012,,4.0,32971.0018945,1,0.0,25852.3489871,,1.0,1.0,10196,0.0,1.0
13,2.0,9.25,0,0,0,1,,3861.02542373,13580.9945655,2.10111671686,0,,0.0,2.0,0,1540672.79982,31816,,1.0,2.0,85639,0.0,1.0,,22.3105857372,3.0,0,0.0,760,102,752.981322634,17,17,45,1.0,,4308.3829432,0,,0,0.0,89,2.04549396038,,4.0,3967.88151659,1,,6020.78134557,,1.0,1.0,0,0.0,1.0
14,4.0,9.0,0,0,4891,0,,1113.28333333,1204.18697253,1.84123450518,0,,0.0,2.0,0,1540671.83225,25816,,1.0,2.0,79562,98773.7734751,1.0,,19.8294291496,10.0,0,0.0,1847,102,429.595957138,14,16,53,1.0,,31605.896348,0,,0,0.0,81,1.7650424242,,2.0,22675.1652673,1,,1701.39832285,,0.0,5.0,4891,0.0,2.0
15,2.0,8.25,0,0,473,2,,2553.03389831,25936.1113378,2.23932725191,0,,0.0,3.0,0,1540678.5474,31125,,1.0,2.0,83857,6991.60973842,1.0,,21.7858097553,2.0,0,0.0,1419,96,302.8786727,14,16,32,1.0,,18205.5343554,0,,0,0.0,74,2.26506757736,,4.0,20435.5956852,1,,23278.6913408,,1.0,3.0,1120,0.0,3.0
16,4.0,8.25,0,0,6376,0,,,1985.84655325,2.77975028753,0,,0.0,3.0,0,1548756.30007,22291,,1.0,2.0,75628,64139.3066253,1.0,,26.3740150928,4.0,0,0.0,4395,94,,14,15,41,1.0,,28352.4035852,0,,0,0.0,72,2.69625103474,,4.0,25371.394916,1,,3369.53271028,,1.0,1.0,6376,0.0,3.0
17,4.0,8.5,0,0,0,0,,,9108.33324334,1.98211151361,0,,0.0,2.0,0,1540676.91588,31654,,1.0,2.0,84018,149.170637295,1.0,,18.1279871464,3.0,0,0.0,2381,100,,14,15,32,1.0,,7751.9056706,0,,0,0.0,61,1.85900449753,,4.0,5414.48096102,1,,6243.7877095,,1.0,2.0,0,0.0,3.0
18,3.0,10.25,0,0,3347,0,,2245.75630252,2474.56980783,2.23858898878,0,,0.0,3.0,0,1540681.47822,26184,,1.0,3.0,79939,33044.087167,1.0,,37.2461240292,1.0,0,0.0,2874,102,3457.72942686,15,15,50,1.0,,22475.6171443,0,,0,0.0,75,2.04665994644,,5.0,15710.6390442,1,,2618.7318236,,1.0,1.0,3347,0.0,2.0
19,2.0,9.5,0,0,0,2,0.074845035654,2564.9681991,15076.053514,3.82173901796,0,0.200693469569,0.0,3.0,0,597.78847305,27284,1.50062526053,3.0,3.0,78138,3345.48712803,1.0,55.9033040315,43.5301878452,10.0,0,7.33111111111,8261,92,10124.0002892,24,24,37,2.0,0.559751221679,12740.8057338,0,58.8485117725,0,12.5055555556,49,2.31360757351,,6.0,12256.3557522,1,0.000383857943289,18598.0325761,4.53616095787,2.0,1.0,0,0.0,5.0
20,3.0,9.0,0,0,0,3,0.0704226700464,2061.26890756,16066.6520098,2.59471821785,0,4.84540643275,0.0,1.0,0,534.039301495,28157,,2.0,1.0,81155,2561.74574875,1.0,55.8664927158,81.138081789,1.0,0,7.665,5241,88,2874.31651415,17,17,20,1.0,3.33333333333,13920.1770487,0,58.8391812865,0,5.7,49,2.47045695782,,3.0,16425.6132696,1,0.0,17793.5186393,2.06656447054,1.0,1.0,0,0.0,5.0
21,3.0,9.25,0,0,0,6,0.0230753206241,,8556.15764826,2.47232705355,0,4.0239952381,0.0,3.0,0,354.102003457,29019,,2.0,3.0,82069,377.885984864,1.0,56.4335810013,29.4183428288,6.0,0,4.00027777778,4328,100,,11,11,21,1.0,4.42857142857,11989.6873825,0,57.6785714286,0,7.0,46,1.96438455582,,4.0,10594.0540383,1,0.183804143126,7861.44393382,1.71120616624,1.0,2.0,0,0.0,4.0
22,2.0,7.75,0,0,0,3,0.0505118097668,1276.28100309,17411.8448602,6.85520648956,0,2.90873652014,0.0,3.0,0,541.70366655,27247,,3.0,3.0,79615,3640.33596669,0.0,53.3259251028,37.9106347561,7.0,0,2.49972222222,6784,92,818.706864703,23,23,52,1.0,1.90580761539,13583.2288816,0,58.6765224893,0,14.1672222222,81,1.97501599789,0.127348643006,3.0,11229.3731789,1,0.0790491888776,17766.4011326,1.93993554839,1.0,1.0,0,0.0,3.0
23,3.0,9.75,0,0,1613,3,0.0418605550836,1545.36871508,9000.75585663,3.0805118084,0,8.34238928173,0.0,2.0,0,5556.5181798,23255,0.0,1.0,3.0,74535,16149.5097402,0.0,56.6387096774,26.635815382,2.0,0,5.16666666667,9918,96,2197.79431287,17,17,38,0.0,4.01935243766,18427.7229409,0,59.2184592482,0,2.98555555556,88,2.89924156666,0.223225806452,1.0,16856.1824561,1,0.0,9136.35204491,6.40973870968,1.0,2.0,1613,0.0,3.0
24,2.0,9.5,0,0,2716,2,0.0254201962682,1170.78555202,5826.98796949,3.15884673595,0,2.45611675127,0.0,3.0,0,17816.2655302,18463,,1.0,2.0,71895,41585.7894196,1.0,37.8907878283,23.1883883476,3.0,0,0.666388888889,11733,94,343.455584691,23,23,29,1.0,1.87144517155,28873.5575271,0,59.0092349092,0,18.1677777778,52,3.24917888641,,4.0,8670.94012884,1,0.0276886332399,4105.28773585,3.54030012505,1.0,3.0,2716,0.0,4.0
25,2.0,6.0,0,0,0,4,0.0587865845999,4868.64680281,10689.5577156,1.65202581882,0,4.70692495945,1090.0,3.0,0,333.927686557,28778,0.0,1.0,3.0,80208,1728.55903513,1.0,57.8526315789,18.6740071774,1.0,0,3.16666666667,6191,96,9161.4797999,24,24,38,1.0,3.73922199141,10778.724216,0,57.2690020204,0,19.5227777778,94,1.68094658852,,4.0,6653.41796926,1,0.0807760285957,8651.19545455,0.274468421053,1.0,2.0,0,0.0,2.0
26,4.0,10.75,0,0,0,2,0.0316590563166,3152.52340936,9649.91291996,8.09814572334,0,0.219678063943,0.0,3.0,0,332.698511513,27898,,1.0,3.0,80290,3424.92577309,0.0,56.596,49.9902408123,3.0,0,4.16666666667,6109,110,7149.61247414,23,23,22,1.0,2.39786856128,16494.1227183,0,56.4897868561,0,2.50222222222,46,2.44586193562,0.0759360586337,3.0,9445.20921142,1,0.0,7530.74860335,0.823952,1.0,0.0,0,0.0,2.0
27,1.0,7.5,0,0,0,3,0.0,1453.30726257,8910.29250569,2.99923175573,0,2.2617027909,0.0,2.0,0,343.074936355,28198,,1.0,2.0,80581,2249.11684482,1.0,58.6511116627,29.4266278744,3.0,0,7.83361111111,5375,92,758.795256169,19,19,22,1.0,2.80551361356,7946.57848569,0,56.1248843213,0,5.70305555556,50,2.77146947384,0.19027027027,4.0,9738.87399893,1,0.0873556514015,6556.37262124,0.63820502819,1.0,1.0,0,0.0,4.0
28,2.0,11.75,0,0,0,1,,925.638242894,14105.1033978,1.92615044117,0,1.74206204125,0.0,3.0,0,342.404892594,29842,0.980125238225,2.0,3.0,81153,2390.41706207,0.0,,20.1463088989,1.0,0,0.0,5233,124,364.769820005,23,23,18,1.0,1.77985117199,13258.5208828,0,57.8725454154,0,21.9119444444,46,1.90529501438,0.015977205853,3.0,4855.92619657,1,0.00563578525379,6506.85321101,,1.0,2.0,0,0.0,3.0
29,2.0,9.5,0,0,862,0,,1890.88738318,1876.4440683,2.6001932621,0,,0.0,1.0,0,1540673.42186,31137,,1.0,3.0,84637,4526.64724127,1.0,,24.9387617111,6.0,0,0.0,900,104,1059.75451483,24,24,47,0.0,,20075.2249279,0,,0,0.0,72,2.67900896072,,3.0,3737.7345172,1,,2242.2364532,,1.0,0.0,862,0.0,4.0
30,1.0,9.5,0,0,0,1,,1918.50190476,8753.70351347,2.66038775444,0,,0.0,3.0,0,1540675.37582,31478,,1.0,3.0,84526,0.0,1.0,,20.1042842865,4.0,0,0.0,1873,100,10121.2266661,23,24,37,1.0,,2839.20449344,0,,0,0.0,54,2.33408892155,,4.0,3485.54348116,1,,6181.2448694,,1.0,3.0,0,0.0,2.0
31,3.0,8.0,0,0,52,2,0.0579185520362,16392.0483146,11873.4196286,2.19290405512,0,1.27525304501,0.0,3.0,0,916.046571066,27067,,3.0,3.0,76968,5654.11248744,0.0,56.2384615385,20.7435426712,3.0,0,2.16666666667,9305,84,17384.5466852,17,17,35,0.0,2.57930046245,14875.7340858,0,54.2708265486,0,4.26472222222,51,2.02185499668,0.0,0.0,14069.870487,1,0.0017389791712,13441.5521201,0.00192307692308,0.0,0.0,121,0.0,2.0
32,2.0,7.75,0,0,0,2,0.0960525029168,22257.4511785,14533.7295885,2.85154235363,0,1.66943956377,0.0,3.0,0,420.103873454,28547,1.20040013338,1.0,3.0,76575,5211.13574339,0.0,57.4437664729,28.1218342781,2.0,0,7.69361111111,9806,82,25825.9550587,17,17,19,0.0,1.09057861254,18090.4312795,0,57.2553771584,0,1.83388888889,44,3.02823913097,0.0,1.0,18578.1849161,1,0.0,15565.6226891,10.3213019461,1.0,2.0,0,0.0,3.0
33,2.0,8.0,0,0,1639,0,0.0507374496848,9412.32512591,7065.19290942,3.18714356422,0,7.73045506257,0.0,3.0,0,5520.88782721,22993,,1.0,3.0,73218,17830.2243019,0.0,57.6761904762,24.0695419312,3.0,0,7.0,11542,84,18567.1146045,24,24,34,0.0,1.10921501706,17289.5697155,0,58.627701934,0,11.72,61,2.41255605221,,1.0,12276.8774339,1,0.0,5367.71251109,0.46740952381,0.0,3.0,1639,0.0,2.0
34,2.0,8.25,0,0,909,0,0.00506050679289,1399.06355932,3427.30286821,2.85469353199,0,2.0484724799,0.0,3.0,0,3418.32360727,27642,,1.0,2.0,79962,9903.50677913,0.0,55.7843954213,30.4400677681,4.0,0,6.33361111111,5289,94,943.284547465,17,17,34,0.0,3.15398886827,17261.894927,0,55.4390847248,0,5.39,50,2.30141508579,,1.0,12985.2109163,1,0.0175151324823,2229.98496693,2.48264900662,0.0,1.0,909,0.0,2.0
35,2.0,10.5,0,0,0,2,0.025072268596,10278.1317568,17370.5680783,2.20516705513,0,6.55191333333,0.0,3.0,0,326.320074924,30326,0.85693882409,1.0,2.0,81676,2565.92808938,1.0,58.3573384121,41.0585796833,3.0,0,9.33444444444,4723,94,17827.1425402,16,16,19,1.0,4.8,12598.0056751,0,57.3933333333,0,2.5,41,2.24104309082,0.52757793765,3.0,14473.8089932,1,0.0039298245614,19507.2023386,0.906376026663,1.0,1.0,0,0.0,2.0
36,3.0,9.0,0,0,0,4,0.0,777.556535686,12168.5840394,2.45346099138,0,2.87222530192,0.0,2.0,0,339.671349581,30373,,1.0,2.0,82289,3046.29639848,1.0,59.0693500833,23.1170477867,1.0,0,2.16694444444,4086,98,316.683849599,23,22,28,1.0,1.90061373985,13003.5880585,0,58.9714907939,0,16.8366666667,43,2.60786902905,,4.0,6584.42829544,1,0.039698688813,11877.0069284,1.37510062812,1.0,2.0,0,0.0,4.0
37,4.0,8.5,0,0,460,0,0.0,0.0,0.0,2.04087424278,0,0.121953760039,0.0,3.0,0,3502.60703112,28497,0.0,1.0,3.0,78861,10639.81168,1.0,56.4710783973,74.3883767128,10.0,0,4.00027777778,6666,94,0.0,17,18,20,1.0,1.2265758092,0.0,0,58.0462399611,0,5.70694444444,37,1.84317851067,0.0,3.0,0.0,1,0.0,0.0,2.10894104576,0.0,2.0,806,0.0,3.0
38,2.0,10.0,0,0,0,0,0.0,0.0,0.0,1.936601758,0,5.81081788105,0.0,3.0,0,458.184093368,29339,0.0,1.0,3.0,80565,3030.06451847,0.0,54.0449980264,20.4837169647,6.0,0,6.33361111111,5829,98,0.0,16,16,29,1.0,5.26275294299,0.0,0,58.3149957683,0,3.61027777778,62,1.97787845135,0.0,3.0,0.0,1,0.0,0.0,4.58330950397,1.0,1.0,0,0.0,4.0
39,3.0,8.75,0,0,1274,0,0.0,0.0,0.0,2.07218420506,0,0.389259396408,0.0,2.0,0,678.844543532,26653,,2.0,3.0,77515,12462.354199,1.0,55.6259472567,27.2549118996,3.0,0,3.66555555556,7582,92,0.0,24,24,42,1.0,0.222181077578,0.0,0,59.9537122755,0,9.00166666667,83,2.11755394936,0.0,4.0,0.0,1,0.0,0.0,6.82911943013,1.0,4.0,1274,0.0,4.0
40,2.0,11.75,0,0,0,0,0.0,,0.0,1.71265596151,0,0.328250332889,0.0,3.0,0,83614.6267459,32400,,2.0,3.0,77401,179927.834011,1.0,59.9904773241,25.3973839283,2.0,0,7.00083333333,1644,112,,6,16,32,1.0,4.79360852197,,0,57.3155792277,0,1.04305555556,64,1.69747447968,,3.0,0.0,1,0.0,0.0,2.42336864659,0.0,0.0,7354,0.0,2.0
41,2.0,9.75,0,0,0,0,,0.0,0.0,2.00938946009,0,,0.0,2.0,0,1540683.07904,32374,,1.0,2.0,85868,169.699612098,1.0,,19.582177639,3.0,0,0.0,528,96,0.0,24,24,27,0.0,,0.0,0,,0,0.0,45,1.98933291435,,3.0,0.0,1,,0.0,,1.0,2.0,0,0.0,1.0
42,1.0,8.25,0,0,3440,0,,0.0,0.0,1.79924201965,0,,0.0,2.0,0,1540694.60375,24233,,1.0,2.0,75938,41771.7528133,0.0,,22.6871230602,3.0,0,0.0,6534,102,0.0,24,24,37,0.0,,0.0,0,,0,0.0,59,1.73072397709,,0.0,0.0,1,,0.0,,0.0,0.0,3927,0.0,1.0
43,4.0,9.5,0,0,1740,0,,0.0,0.0,7.76759123802,0,,0.0,3.0,0,1540677.99008,29696,,1.0,3.0,83580,16511.8301641,0.0,,53.5421967506,4.0,0,0.0,1079,98,0.0,16,16,37,0.0,,0.0,0,,0,0.0,68,2.65035796165,,0.0,0.0,1,,0.0,,0.0,0.0,1740,0.0,1.0
44,4.0,9.5,0,0,3357,0,,,0.0,1.99610853195,0,,0.0,3.0,0,1541625.12095,24770,,1.0,3.0,77375,86784.033674,0.0,,19.9966537952,1.0,0,0.0,4491,108,,14,15,27,0.0,,0.0,0,,0,0.0,40,1.89521300793,,1.0,0.0,1,,0.0,,0.0,3.0,4530,0.0,1.0
45,3.0,9.75,0,0,0,0,,,0.0,1.42004150152,0,,0.0,2.0,0,1540676.01243,31859,,1.0,2.0,85310,0.0,0.0,,14.4102442265,3.0,0,0.0,1089,110,,15,15,20,0.0,,0.0,0,,0,0.0,36,1.40370893478,,0.0,0.0,1,,0.0,,0.0,2.0,0,0.0,1.0
46,2.0,10.5,0,0,0,0,,,0.0,1.57136327028,0,,0.0,3.0,0,1540686.02862,31507,,1.0,3.0,85004,0.0,0.0,,30.0022292137,9.0,0,0.0,1395,110,,14,15,29,0.0,,0.0,0,,0,0.0,42,1.4574534893,,1.0,0.0,1,,0.0,,1.0,2.0,0,0.0,2.0
47,2.0,9.0,0,0,818,0,,0.0,,1.75801420212,0,,0.0,2.0,0,1534036.481,28290,,1.0,2.0,80563,13078.1349609,0.0,,25.665677309,1.0,0,0.0,4080,98,0.0,6,6,27,0.0,,0.0,0,,0,0.0,29,1.63015401363,,2.0,0.0,1,,,,1.0,0.0,1756,0.0,2.0
48,4.0,7.75,0,0,477,0,,0.0,0.0,2.26426160336,0,,0.0,3.0,0,13029092.9545,18292,,1.0,3.0,65483,6739.00396084,0.0,,28.3153877258,4.0,0,0.0,20210,84,0.0,12,16,26,0.0,,0.0,0,,0,0.0,39,1.90520060062,,0.0,0.0,1,,0.0,,0.0,1.0,477,0.0,2.0
49,4.0,9.5,0,0,1124,0,,0.0,0.0,40.4004157782,0,,0.0,3.0,0,13027583.1103,30670,,1.0,3.0,82557,7612.29261284,0.0,,171.213297367,10.0,0,0.0,2415,94,0.0,16,16,48,0.0,,0.0,0,,0,0.0,66,1.642105937,,1.0,0.0,1,,0.0,,0.0,2.0,1389,0.0,2.0
50,4.0,9.25,0,0,2358,0,,0.0,0.0,1.67025953531,0,,0.0,3.0,0,13039154.282,28163,,3.0,3.0,78663,40793.9755053,0.0,,20.2945129871,3.0,0,0.0,2586,88,0.0,13,16,16,0.0,,0.0,0,,0,0.0,33,1.75499808788,,2.0,0.0,1,,0.0,,1.0,1.0,4999,0.0,2.0
51,4.0,9.0,0,0,1891,0,,0.0,0.0,1.67769616842,0,,0.0,3.0,0,13599877.4335,25682,,2.0,3.0,70750,621855.110846,0.0,,20.2152450085,10.0,0,0.0,11668,84,0.0,10,15,30,1.0,,0.0,0,,0,0.0,67,1.73402798176,,3.0,0.0,1,,0.0,,1.0,1.0,3978,0.0,2.0
52,5.0,8.0,0,0,563,0,,0.0,0.0,2.05086749792,0,,0.0,3.0,0,13027581.7979,31191,,1.0,3.0,82781,8222.15838062,0.0,,21.9393336773,3.0,0,0.0,2792,92,0.0,17,17,25,0.0,,0.0,0,,0,0.0,52,1.89003252983,,1.0,0.0,1,,0.0,,1.0,4.0,766,0.0,2.0
53,4.0,8.75,0,0,504,0,,0.0,0.0,1.46655374765,0,,0.0,3.0,0,13028666.5063,28240,,1.0,3.0,78079,5722.00603086,0.0,,15.9948191643,7.0,0,0.0,7366,92,0.0,13,14,33,0.0,,0.0,0,,0,0.0,59,1.43804442883,,0.0,0.0,1,,0.0,,0.0,1.0,905,0.0,1.0
54,4.0,6.75,0,0,0,0,,0.0,0.0,1.93062627316,0,,0.0,3.0,0,13027582.1262,31631,,2.0,3.0,79428,26158.0286929,0.0,,18.1307680607,2.0,0,0.0,4368,88,0.0,24,24,22,1.0,,0.0,0,,0,0.0,79,1.67035806179,,3.0,0.0,1,,0.0,,1.0,0.0,2380,0.0,2.0
55,2.0,9.0,0,0,0,0,,0.0,0.0,2.00430303812,0,,0.0,3.0,0,1540678.7701,31538,,2.0,3.0,84960,0.0,0.0,,25.7097151279,4.0,0,0.0,1439,76,0.0,23,23,59,1.0,,0.0,0,,0,0.0,91,1.78693056107,,3.0,0.0,1,,0.0,,1.0,1.0,0,0.0,2.0
56,4.0,8.75,0,0,0,0,0.0,0.0,0.0,1.80270379782,0,2.82257691604,0.0,3.0,0,514.007099523,27106,,2.0,3.0,76309,6613.21851141,2.0,57.0653983353,25.6228170395,12.0,0,3.50416666667,10079,84,0.0,18,18,25,2.0,2.89738430584,0.0,0,58.0486555698,0,7.59305555556,48,1.65658605099,0.0,7.0,0.0,1,0.0,0.0,1.05255648038,1.0,1.0,0,0.0,3.0
57,1.0,7.25,0,0,0,0,0.0,,,1.91798222065,0,4.81853636364,0.0,3.0,0,428.890504276,30116,,2.0,3.0,79501,3178.19762019,1.0,54.2753570652,21.4204559326,3.0,0,3.83138888889,6854,86,,0,16,78,1.0,4.36363636364,,0,59.0545454545,0,1.83333333333,127,1.8217215538,0.0,4.0,,1,0.0,,6.3847603857,1.0,1.0,0,0.0,4.0
58,1.0,9.5,0,0,0,0,0.0,,,2.30042999983,0,8.961100824,0.0,2.0,0,415.484618201,27138,,1.0,2.0,78300,2828.76173971,1.0,46.4777371478,21.0565431118,3.0,0,5.16555555556,8099,94,,0,16,36,1.0,5.66614202389,,0,58.7528932506,0,6.00055555556,72,2.30647599697,0.0,4.0,,1,0.0,,1.82154011615,1.0,0.0,0,0.0,3.0
59,3.0,9.0,0,0,0,0,0.0,,,1.93001675606,0,3.96612564307,0.0,3.0,0,427.023635049,27866,0.0,1.0,3.0,78117,4191.01595449,1.0,56.4582549325,18.4053902626,3.0,0,5.16694444444,8282,88,,0,18,48,1.0,5.7387145859,,0,56.8437069778,0,3.83361111111,168,1.81983649731,0.0,4.0,,1,0.0,,7.11686575991,1.0,0.0,0,0.0,4.0
60,2.0,8.75,0,0,0,0,0.0,,,1.75395995378,0,7.43616443904,0.0,2.0,0,417.500013792,24974,0.0,1.0,2.0,75611,4729.95338805,0.0,54.4565482481,18.750742197,7.0,0,6.83388888889,10788,86,,0,17,91,1.0,8.50546780073,,0,57.8736330498,0,4.115,146,1.79414236546,0.0,3.0,,1,0.0,,6.39256076742,1.0,0.0,0,0.0,2.0
